"character";"freq";"pct"
"筯";22;1,0747645724418e-08
"蹀";22;1,0747645724418e-08
"疳";22;1,0747645724418e-08
"耩";22;1,0747645724418e-08
"閬";22;1,0747645724418e-08
"躞";22;1,0747645724418e-08
"伬";22;1,0747645724418e-08
"訸";22;1,0747645724418e-08
"榎";22;1,0747645724418e-08
"甡";22;1,0747645724418e-08
"嚒";21;1,02591163733081e-08
"鲌";21;1,02591163733081e-08
"氅";21;1,02591163733081e-08
"彲";21;1,02591163733081e-08
"帶";21;1,02591163733081e-08
"涜";21;1,02591163733081e-08
"铒";21;1,02591163733081e-08
"栱";21;1,02591163733081e-08
"垝";21;1,02591163733081e-08
"滈";21;1,02591163733081e-08
"翯";21;1,02591163733081e-08
"夥";21;1,02591163733081e-08
"弶";21;1,02591163733081e-08
"鉅";21;1,02591163733081e-08
"夼";21;1,02591163733081e-08
"曚";21;1,02591163733081e-08
"琣";21;1,02591163733081e-08
"鎻";21;1,02591163733081e-08
"瑅";21;1,02591163733081e-08
"咃";21;1,02591163733081e-08
"蓊";21;1,02591163733081e-08
"彘";21;1,02591163733081e-08
"紵";21;1,02591163733081e-08
"荜";21;1,02591163733081e-08
"鳎";21;1,02591163733081e-08
"還";21;1,02591163733081e-08
"峘";21;1,02591163733081e-08
"裡";21;1,02591163733081e-08
"柃";21;1,02591163733081e-08
"泖";21;1,02591163733081e-08
"衾";21;1,02591163733081e-08
"鳀";21;1,02591163733081e-08
"項";21;1,02591163733081e-08
"涬";21;1,02591163733081e-08
"璿";21;1,02591163733081e-08
"暫";21;1,02591163733081e-08
"笊";21;1,02591163733081e-08
"琻";21;1,02591163733081e-08
"郛";21;1,02591163733081e-08
"荭";21;1,02591163733081e-08
"扺";21;1,02591163733081e-08
"渖";21;1,02591163733081e-08
"绨";21;1,02591163733081e-08
"欷";21;1,02591163733081e-08
"歔";21;1,02591163733081e-08
"狳";21;1,02591163733081e-08
"敵";21;1,02591163733081e-08
"泩";21;1,02591163733081e-08
"鎮";21;1,02591163733081e-08
"夎";21;1,02591163733081e-08
"铫";21;1,02591163733081e-08
"憓";21;1,02591163733081e-08
"鶏";21;1,02591163733081e-08
"汧";21;1,02591163733081e-08
"陽";21;1,02591163733081e-08
"嵴";21;1,02591163733081e-08
"煃";21;1,02591163733081e-08
"箝";21;1,02591163733081e-08
"噫";21;1,02591163733081e-08
"錞";21;1,02591163733081e-08
"囏";21;1,02591163733081e-08
"唸";21;1,02591163733081e-08
"勄";21;1,02591163733081e-08
"忺";21;1,02591163733081e-08
"寳";20;9,77058702219815e-09
"幣";20;9,77058702219815e-09
"庯";20;9,77058702219815e-09
"鑱";20;9,77058702219815e-09
"栦";20;9,77058702219815e-09
"踔";20;9,77058702219815e-09
"簟";20;9,77058702219815e-09
"鲂";20;9,77058702219815e-09
"叧";20;9,77058702219815e-09
"冴";20;9,77058702219815e-09
"齑";20;9,77058702219815e-09
"栫";20;9,77058702219815e-09
"曞";20;9,77058702219815e-09
"劉";20;9,77058702219815e-09
"畧";20;9,77058702219815e-09
"蠓";20;9,77058702219815e-09
"柟";20;9,77058702219815e-09
"囨";20;9,77058702219815e-09
"請";20;9,77058702219815e-09
"绱";20;9,77058702219815e-09
"涗";20;9,77058702219815e-09
"忚";20;9,77058702219815e-09
"葸";20;9,77058702219815e-09
"繘";20;9,77058702219815e-09
"壵";20;9,77058702219815e-09
"菔";20;9,77058702219815e-09
"尜";20;9,77058702219815e-09
"規";20;9,77058702219815e-09
"兩";20;9,77058702219815e-09
"枬";20;9,77058702219815e-09
"嗫";20;9,77058702219815e-09
"殍";20;9,77058702219815e-09
"佥";20;9,77058702219815e-09
"瑢";20;9,77058702219815e-09
"問";20;9,77058702219815e-09
"務";20;9,77058702219815e-09
"湲";20;9,77058702219815e-09
"刖";20;9,77058702219815e-09
"锕";20;9,77058702219815e-09
"魃";20;9,77058702219815e-09
"鹎";20;9,77058702219815e-09
"垤";20;9,77058702219815e-09
"丟";20;9,77058702219815e-09
"骙";20;9,77058702219815e-09
"葜";20;9,77058702219815e-09
"璆";20;9,77058702219815e-09
"僩";20;9,77058702219815e-09
"鶤";20;9,77058702219815e-09
"貝";20;9,77058702219815e-09
"铓";20;9,77058702219815e-09
"粬";20;9,77058702219815e-09
"鑲";20;9,77058702219815e-09
"绁";20;9,77058702219815e-09
"囦";20;9,77058702219815e-09
"舨";20;9,77058702219815e-09
"啐";20;9,77058702219815e-09
"奬";20;9,77058702219815e-09
"竜";20;9,77058702219815e-09
"杪";20;9,77058702219815e-09
"婻";20;9,77058702219815e-09
"逑";20;9,77058702219815e-09
"盌";20;9,77058702219815e-09
"艶";20;9,77058702219815e-09
"跰";20;9,77058702219815e-09
"顸";20;9,77058702219815e-09
"颟";20;9,77058702219815e-09
"鲹";20;9,77058702219815e-09
"莾";20;9,77058702219815e-09
"顗";20;9,77058702219815e-09
"琁";20;9,77058702219815e-09
"辺";19;9,28205767108824e-09
"囪";19;9,28205767108824e-09
"娿";19;9,28205767108824e-09
"毦";19;9,28205767108824e-09
"夠";19;9,28205767108824e-09
"漢";19;9,28205767108824e-09
"浄";19;9,28205767108824e-09
"椂";19;9,28205767108824e-09
"崙";19;9,28205767108824e-09
"檸";19;9,28205767108824e-09
"悛";19;9,28205767108824e-09
"耜";19;9,28205767108824e-09
"傞";19;9,28205767108824e-09
"體";19;9,28205767108824e-09
"皟";19;9,28205767108824e-09
"庤";19;9,28205767108824e-09
"犳";19;9,28205767108824e-09
"罉";19;9,28205767108824e-09
"菰";19;9,28205767108824e-09
"機";19;9,28205767108824e-09
"洌";19;9,28205767108824e-09
"靺";19;9,28205767108824e-09
"犏";19;9,28205767108824e-09
"嚅";19;9,28205767108824e-09
"蘇";19;9,28205767108824e-09
"睟";19;9,28205767108824e-09
"欤";19;9,28205767108824e-09
"漶";19;9,28205767108824e-09
"釐";19;9,28205767108824e-09
"漭";19;9,28205767108824e-09
"幛";19;9,28205767108824e-09
"轾";19;9,28205767108824e-09
"準";19;9,28205767108824e-09
"哋";19;9,28205767108824e-09
"啲";19;9,28205767108824e-09
"蹁";19;9,28205767108824e-09
"坼";19;9,28205767108824e-09
"栻";19;9,28205767108824e-09
"鎅";19;9,28205767108824e-09
"愍";19;9,28205767108824e-09
"亻";19;9,28205767108824e-09
"榃";19;9,28205767108824e-09
"軎";19;9,28205767108824e-09
"嫈";19;9,28205767108824e-09
"堉";19;9,28205767108824e-09
"舲";19;9,28205767108824e-09
"汫";19;9,28205767108824e-09
"哓";19;9,28205767108824e-09
"鑃";19;9,28205767108824e-09
"鬆";19;9,28205767108824e-09
"冧";18;8,79352831997833e-09
"嗭";18;8,79352831997833e-09
"戥";18;8,79352831997833e-09
"绋";18;8,79352831997833e-09
"笱";18;8,79352831997833e-09
"鍠";18;8,79352831997833e-09
"緝";18;8,79352831997833e-09
"記";18;8,79352831997833e-09
"崌";18;8,79352831997833e-09
"嚦";18;8,79352831997833e-09
"煭";18;8,79352831997833e-09
"沬";18;8,79352831997833e-09
"眜";18;8,79352831997833e-09
"蛑";18;8,79352831997833e-09
"撳";18;8,79352831997833e-09
"紶";18;8,79352831997833e-09
"寔";18;8,79352831997833e-09
"冩";18;8,79352831997833e-09
"舣";18;8,79352831997833e-09
"樼";18;8,79352831997833e-09
"緟";18;8,79352831997833e-09
"迚";18;8,79352831997833e-09
"參";18;8,79352831997833e-09
"菪";18;8,79352831997833e-09
"堞";18;8,79352831997833e-09
"嵿";18;8,79352831997833e-09
"酆";18;8,79352831997833e-09
"負";18;8,79352831997833e-09
"坬";18;8,79352831997833e-09
"殭";18;8,79352831997833e-09
"熳";18;8,79352831997833e-09
"們";18;8,79352831997833e-09
"甍";18;8,79352831997833e-09
"俳";18;8,79352831997833e-09
"匏";18;8,79352831997833e-09
"頻";18;8,79352831997833e-09
"確";18;8,79352831997833e-09
"紹";18;8,79352831997833e-09
"書";18;8,79352831997833e-09
"數";18;8,79352831997833e-09
"咝";18;8,79352831997833e-09
"楊";18;8,79352831997833e-09
"異";18;8,79352831997833e-09
"爭";18;8,79352831997833e-09
"婓";18;8,79352831997833e-09
"纥";18;8,79352831997833e-09
"桄";18;8,79352831997833e-09
"瑠";18;8,79352831997833e-09
"湓";18;8,79352831997833e-09
"谿";18;8,79352831997833e-09
"旿";18;8,79352831997833e-09
"雩";18;8,79352831997833e-09
"鏌";18;8,79352831997833e-09
"繎";18;8,79352831997833e-09
"苖";18;8,79352831997833e-09
"筻";18;8,79352831997833e-09
"邽";18;8,79352831997833e-09
"浰";18;8,79352831997833e-09
"篥";18;8,79352831997833e-09
"鹠";18;8,79352831997833e-09
"螫";18;8,79352831997833e-09
"鸺";18;8,79352831997833e-09
"痖";18;8,79352831997833e-09
"墕";18;8,79352831997833e-09
"邶";18;8,79352831997833e-09
"佴";18;8,79352831997833e-09
"婍";18;8,79352831997833e-09
"鼷";18;8,79352831997833e-09
"洩";18;8,79352831997833e-09
"囝";18;8,79352831997833e-09
"燑";18;8,79352831997833e-09
"紐";18;8,79352831997833e-09
"钸";18;8,79352831997833e-09
"廒";17;8,30499896886843e-09
"編";17;8,30499896886843e-09
"嶏";17;8,30499896886843e-09
"帯";17;8,30499896886843e-09
"柢";17;8,30499896886843e-09
"戙";17;8,30499896886843e-09
"敋";17;8,30499896886843e-09
"恆";17;8,30499896886843e-09
"關";17;8,30499896886843e-09
"晥";17;8,30499896886843e-09
"悎";17;8,30499896886843e-09
"夌";17;8,30499896886843e-09
"蘋";17;8,30499896886843e-09
"瓩";17;8,30499896886843e-09
"坵";17;8,30499896886843e-09
"樉";17;8,30499896886843e-09
"夐";17;8,30499896886843e-09
"勲";17;8,30499896886843e-09
"巘";17;8,30499896886843e-09
"硃";17;8,30499896886843e-09
"牸";17;8,30499896886843e-09
"褙";17;8,30499896886843e-09
"旳";17;8,30499896886843e-09
"芏";17;8,30499896886843e-09
"飛";17;8,30499896886843e-09
"羮";17;8,30499896886843e-09
"椐";17;8,30499896886843e-09
"淩";17;8,30499896886843e-09
"耧";17;8,30499896886843e-09
"汜";17;8,30499896886843e-09
"鼗";17;8,30499896886843e-09
"偉";17;8,30499896886843e-09
"溵";17;8,30499896886843e-09
"銀";17;8,30499896886843e-09
"昃";17;8,30499896886843e-09
"妣";17;8,30499896886843e-09
"艟";17;8,30499896886843e-09
"丌";17;8,30499896886843e-09
"妗";17;8,30499896886843e-09
"懔";17;8,30499896886843e-09
"嗉";17;8,30499896886843e-09
"跣";17;8,30499896886843e-09
"魆";17;8,30499896886843e-09
"媗";17;8,30499896886843e-09
"殪";17;8,30499896886843e-09
"憺";17;8,30499896886843e-09
"當";17;8,30499896886843e-09
"棼";17;8,30499896886843e-09
"爀";17;8,30499896886843e-09
"鹣";17;8,30499896886843e-09
"崁";17;8,30499896886843e-09
"鞡";17;8,30499896886843e-09
"蹓";17;8,30499896886843e-09
"皤";17;8,30499896886843e-09
"衽";17;8,30499896886843e-09
"靰";17;8,30499896886843e-09
"匜";17;8,30499896886843e-09
"樗";17;8,30499896886843e-09
"鏐";17;8,30499896886843e-09
"荛";17;8,30499896886843e-09
"咡";17;8,30499896886843e-09
"泜";17;8,30499896886843e-09
"睪";17;8,30499896886843e-09
"緘";17;8,30499896886843e-09
"蟇";17;8,30499896886843e-09
"夈";16;7,81646961775852e-09
"琲";16;7,81646961775852e-09
"搷";16;7,81646961775852e-09
"埫";16;7,81646961775852e-09
"夛";16;7,81646961775852e-09
"紱";16;7,81646961775852e-09
"婏";16;7,81646961775852e-09
"颃";16;7,81646961775852e-09
"濄";16;7,81646961775852e-09
"績";16;7,81646961775852e-09
"楀";16;7,81646961775852e-09
"垲";16;7,81646961775852e-09
"曠";16;7,81646961775852e-09
"棶";16;7,81646961775852e-09
"涖";16;7,81646961775852e-09
"幪";16;7,81646961775852e-09
"宀";16;7,81646961775852e-09
"炰";16;7,81646961775852e-09
"圮";16;7,81646961775852e-09
"樿";16;7,81646961775852e-09
"輖";16;7,81646961775852e-09
"舳";16;7,81646961775852e-09
"嬖";16;7,81646961775852e-09
"伕";16;7,81646961775852e-09
"桴";16;7,81646961775852e-09
"許";16;7,81646961775852e-09
"極";16;7,81646961775852e-09
"間";16;7,81646961775852e-09
"竫";16;7,81646961775852e-09
"録";16;7,81646961775852e-09
"娒";16;7,81646961775852e-09
"屛";16;7,81646961775852e-09
"硎";16;7,81646961775852e-09
"鹆";16;7,81646961775852e-09
"擇";16;7,81646961775852e-09
"俦";16;7,81646961775852e-09
"酃";16;7,81646961775852e-09
"竦";16;7,81646961775852e-09
"缷";16;7,81646961775852e-09
"圫";16;7,81646961775852e-09
"燠";16;7,81646961775852e-09
"竾";16;7,81646961775852e-09
"簹";16;7,81646961775852e-09
"秴";16;7,81646961775852e-09
"冏";16;7,81646961775852e-09
"侉";16;7,81646961775852e-09
"斾";16;7,81646961775852e-09
"尙";16;7,81646961775852e-09
"砵";16;7,81646961775852e-09
"倷";16;7,81646961775852e-09
"墘";16;7,81646961775852e-09
"翣";16;7,81646961775852e-09
"侂";16;7,81646961775852e-09
"阇";16;7,81646961775852e-09
"坰";16;7,81646961775852e-09
"莙";16;7,81646961775852e-09
"矻";16;7,81646961775852e-09
"捨";16;7,81646961775852e-09
"姪";16;7,81646961775852e-09
"碡";16;7,81646961775852e-09
"酎";16;7,81646961775852e-09
"弾";16;7,81646961775852e-09
"垾";16;7,81646961775852e-09
"脔";16;7,81646961775852e-09
"曆";16;7,81646961775852e-09
"鉾";16;7,81646961775852e-09
"屃";16;7,81646961775852e-09
"瑒";16;7,81646961775852e-09
"銙";16;7,81646961775852e-09
"鉁";16;7,81646961775852e-09
"玆";16;7,81646961775852e-09
"粆";16;7,81646961775852e-09
"踇";16;7,81646961775852e-09
"瞀";16;7,81646961775852e-09
"緈";16;7,81646961775852e-09
"昻";16;7,81646961775852e-09
"泙";16;7,81646961775852e-09
"嚑";15;7,32794026664861e-09
"闆";15;7,32794026664861e-09
"夲";15;7,32794026664861e-09
"鐔";15;7,32794026664861e-09
"悜";15;7,32794026664861e-09
"隹";15;7,32794026664861e-09
"绐";15;7,32794026664861e-09
"軚";15;7,32794026664861e-09
"炵";15;7,32794026664861e-09
"氾";15;7,32794026664861e-09
"費";15;7,32794026664861e-09
"緱";15;7,32794026664861e-09
"吽";15;7,32794026664861e-09
"鍧";15;7,32794026664861e-09
"垬";15;7,32794026664861e-09
"芰";15;7,32794026664861e-09
"計";15;7,32794026664861e-09
"潔";15;7,32794026664861e-09
"泐";15;7,32794026664861e-09
"竻";15;7,32794026664861e-09
"疠";15;7,32794026664861e-09
"斂";15;7,32794026664861e-09
"湅";15;7,32794026664861e-09
"屸";15;7,32794026664861e-09
"媄";15;7,32794026664861e-09
"緢";15;7,32794026664861e-09
"蟛";15;7,32794026664861e-09
"跫";15;7,32794026664861e-09
"埆";15;7,32794026664861e-09
"潥";15;7,32794026664861e-09
"線";15;7,32794026664861e-09
"圧";15;7,32794026664861e-09
"砑";15;7,32794026664861e-09
"枃";15;7,32794026664861e-09
"嶃";15;7,32794026664861e-09
"栬";15;7,32794026664861e-09
"龀";15;7,32794026664861e-09
"呒";15;7,32794026664861e-09
"鞨";15;7,32794026664861e-09
"暕";15;7,32794026664861e-09
"貿";15;7,32794026664861e-09
"暝";15;7,32794026664861e-09
"骟";15;7,32794026664861e-09
"説";15;7,32794026664861e-09
"笥";15;7,32794026664861e-09
"態";15;7,32794026664861e-09
"煺";15;7,32794026664861e-09
"衞";15;7,32794026664861e-09
"營";15;7,32794026664861e-09
"摺";15;7,32794026664861e-09
"晸";15;7,32794026664861e-09
"鑽";15;7,32794026664861e-09
"嚐";15;7,32794026664861e-09
"颿";15;7,32794026664861e-09
"愰";15;7,32794026664861e-09
"攮";15;7,32794026664861e-09
"鋬";15;7,32794026664861e-09
"毘";15;7,32794026664861e-09
"柙";15;7,32794026664861e-09
"壆";15;7,32794026664861e-09
"欐";15;7,32794026664861e-09
"簨";15;7,32794026664861e-09
"燻";15;7,32794026664861e-09
"纐";15;7,32794026664861e-09
"靐";15;7,32794026664861e-09
"陔";15;7,32794026664861e-09
"郃";15;7,32794026664861e-09
"塨";15;7,32794026664861e-09
"鼱";15;7,32794026664861e-09
"箖";15;7,32794026664861e-09
"妺";15;7,32794026664861e-09
"鸊";15;7,32794026664861e-09
"癯";15;7,32794026664861e-09
"鷉";15;7,32794026664861e-09
"黇";15;7,32794026664861e-09
"燹";15;7,32794026664861e-09
"妘";15;7,32794026664861e-09
"椥";15;7,32794026664861e-09
"滍";15;7,32794026664861e-09
"冑";15;7,32794026664861e-09
"衠";15;7,32794026664861e-09
"彿";15;7,32794026664861e-09
"簠";15;7,32794026664861e-09
"疋";15;7,32794026664861e-09
"峃";15;7,32794026664861e-09
"邘";15;7,32794026664861e-09
"眾";15;7,32794026664861e-09
"蕞";15;7,32794026664861e-09
"螱";15;7,32794026664861e-09
"婞";15;7,32794026664861e-09
"昦";15;7,32794026664861e-09
"橿";15;7,32794026664861e-09
"臑";15;7,32794026664861e-09
"燵";15;7,32794026664861e-09
"曟";14;6,8394109155387e-09
"牴";14;6,8394109155387e-09
"掛";14;6,8394109155387e-09
"钬";14;6,8394109155387e-09
"钅";14;6,8394109155387e-09
"尯";14;6,8394109155387e-09
"橈";14;6,8394109155387e-09
"蘠";14;6,8394109155387e-09
"槗";14;6,8394109155387e-09
"媷";14;6,8394109155387e-09
"焫";14;6,8394109155387e-09
"堣";14;6,8394109155387e-09
"怍";14;6,8394109155387e-09
"匦";14;6,8394109155387e-09
"鲧";14;6,8394109155387e-09
"節";14;6,8394109155387e-09
"讵";14;6,8394109155387e-09
"蓢";14;6,8394109155387e-09
"詈";14;6,8394109155387e-09
"疌";14;6,8394109155387e-09
"麯";14;6,8394109155387e-09
"雙";14;6,8394109155387e-09
"涴";14;6,8394109155387e-09
"郚";14;6,8394109155387e-09
"肸";14;6,8394109155387e-09
"協";14;6,8394109155387e-09
"昫";14;6,8394109155387e-09
"畛";14;6,8394109155387e-09
"觯";14;6,8394109155387e-09
"秕";14;6,8394109155387e-09
"茀";14;6,8394109155387e-09
"槑";14;6,8394109155387e-09
"昰";14;6,8394109155387e-09
"秱";14;6,8394109155387e-09
"芴";14;6,8394109155387e-09
"喦";14;6,8394109155387e-09
"簃";14;6,8394109155387e-09
"扆";14;6,8394109155387e-09
"礒";14;6,8394109155387e-09
"魚";14;6,8394109155387e-09
"诹";14;6,8394109155387e-09
"儏";14;6,8394109155387e-09
"陳";14;6,8394109155387e-09
"攢";14;6,8394109155387e-09
"伅";14;6,8394109155387e-09
"繙";14;6,8394109155387e-09
"皬";14;6,8394109155387e-09
"泦";14;6,8394109155387e-09
"閭";14;6,8394109155387e-09
"帓";14;6,8394109155387e-09
"屻";14;6,8394109155387e-09
"噣";14;6,8394109155387e-09
"髈";14;6,8394109155387e-09
"坌";14;6,8394109155387e-09
"筆";14;6,8394109155387e-09
"茈";14;6,8394109155387e-09
"丼";14;6,8394109155387e-09
"島";14;6,8394109155387e-09
"玓";14;6,8394109155387e-09
"埵";14;6,8394109155387e-09
"鄜";14;6,8394109155387e-09
"旰";14;6,8394109155387e-09
"腘";14;6,8394109155387e-09
"冋";14;6,8394109155387e-09
"黧";14;6,8394109155387e-09
"罴";14;6,8394109155387e-09
"腧";14;6,8394109155387e-09
"饦";14;6,8394109155387e-09
"偰";14;6,8394109155387e-09
"圯";14;6,8394109155387e-09
"槠";14;6,8394109155387e-09
"嵕";14;6,8394109155387e-09
"畚";14;6,8394109155387e-09
"焌";14;6,8394109155387e-09
"嶺";14;6,8394109155387e-09
"溝";14;6,8394109155387e-09
"戸";14;6,8394109155387e-09
"刣";14;6,8394109155387e-09
"峠";14;6,8394109155387e-09
"鎽";13;6,3508815644288e-09
"撶";13;6,3508815644288e-09
"勶";13;6,3508815644288e-09
"娍";13;6,3508815644288e-09
"紑";13;6,3508815644288e-09
"涫";13;6,3508815644288e-09
"幾";13;6,3508815644288e-09
"斝";13;6,3508815644288e-09
"菫";13;6,3508815644288e-09
"暻";13;6,3508815644288e-09
"鐫";13;6,3508815644288e-09
"囷";13;6,3508815644288e-09
"彉";13;6,3508815644288e-09
"冪";13;6,3508815644288e-09
"檰";13;6,3508815644288e-09
"衄";13;6,3508815644288e-09
"湇";13;6,3508815644288e-09
"蒴";13;6,3508815644288e-09
"鳚";13;6,3508815644288e-09
"瀉";13;6,3508815644288e-09
"顔";13;6,3508815644288e-09
"灉";13;6,3508815644288e-09
"棩";13;6,3508815644288e-09
"罾";13;6,3508815644288e-09
"趈";13;6,3508815644288e-09
"淛";13;6,3508815644288e-09
"笁";13;6,3508815644288e-09
"組";13;6,3508815644288e-09
"雠";13;6,3508815644288e-09
"粢";13;6,3508815644288e-09
"殂";13;6,3508815644288e-09
"镩";13;6,3508815644288e-09
"動";13;6,3508815644288e-09
"渢";13;6,3508815644288e-09
"屲";13;6,3508815644288e-09
"進";13;6,3508815644288e-09
"滿";13;6,3508815644288e-09
"牤";13;6,3508815644288e-09
"姳";13;6,3508815644288e-09
"潽";13;6,3508815644288e-09
"鮠";13;6,3508815644288e-09
"囟";13;6,3508815644288e-09
