跌幅最大;1187;3,843771e-06
顶层设计;2471;8,00165e-06
定程度的;2864;9,274272e-06
定程度上;13093;4,239806e-05
定代表人;8624;2,792644e-05
定的影响;1245;4,031588e-06
定价机制;1485;4,808762e-06
定了基础;1058;3,42604e-06
定期报告;1311;4,245311e-06
定期存款;1800;5,828802e-06
定期开放;1247;4,038065e-06
定市场预;1159;3,753101e-06
定收益类;1173;3,798436e-06
定书之日;1300;4,209691e-06
定向降准;6876;2,226602e-05
定向增发;1338;4,332743e-06
定性因素;1550;5,019246e-06
定性作用;1806;5,848232e-06
定资产投;4684;1,516784e-05
东北地区;2595;8,40319e-06
东北证券;1206;3,905298e-06
东部地区;1759;5,696035e-06
东大会上;2142;6,936275e-06
东大会审;1745;5,6507e-06
东的净利;8751;2,833769e-05
东方财富;3272;1,059547e-05
东方金钰;2972;0.009624
东方园林;3045;9,860391e-06
东方证券;2045;6,622167e-06
东净利润;2026;6,560641e-06
东盟国家;1086;3,516711e-06
东南亚国;1029;3,332132e-06
东吴证券;1350;4,371602e-06
东兴证券;1227;3,9733e-06
董事长的;1964;6,359871e-06
董事长兼;5339;1,728888e-05
董事长刘;1378;4,462272e-06
董事长王;2721;8,811206e-06
董事长张;1639;5,307448e-06
董事长职;1457;4,718092e-06
董事会成;1704;5,517933e-06
董事会的;1219;3,947394e-06
董事会决;1120;3,62681e-06
董事会秘;2255;7,302194e-06
董事会审;1400;4,533513e-06
董事会主;2396;7,758784e-06
董事局主;3517;1,138883e-05
董事总经;2938;9,513901e-06
冻干人用;1285;4,161117e-06
动产登记;1873;6,065193e-06
动产生的;2632;8,523004e-06
动互联网;7511;2,43223e-05
动驾驶技;1203;3,895583e-06
动驾驶汽;2391;7,742592e-06
动力电池;5260;1,703306e-05
动力市场;2550;8,25747e-06
动力系统;1123;3,636525e-06
动密集型;1002;3,2447e-06
动能转换;1930;6,249771e-06
动生产率;1048;3,393658e-06
动态调整;1654;5,356022e-06
动态市盈;1108;3,587952e-06
动现金流;1143;3,701289e-06
动性风险;4915;1,591587e-05
动性管理;1213;3,927965e-06
动性合理;3706;1,200086e-05
动性压力;1213;3,927965e-06
动性支持;1194;3,866439e-06
动自行车;1454;4,708377e-06
都不知道;1557;5,041914e-06
都出现了;1847;5,980999e-06
都是非常;1086;3,516711e-06
都是为了;1302;4,216167e-06
都是一个;1490;4,824953e-06
都有可能;1633;5,288019e-06
都有一个;1136;3,678622e-06
督管理部;1347;4,361887e-06
督管理机;1690;5,472598e-06
督管理局;6281;2,033928e-05
督管理委;4833;1,565033e-05
督管理总;2572;8,328711e-06
独家获悉;1216;3,93768e-06
独立董事;4524;1,464972e-05
度进一步;1310;4,242073e-06
度净利润;3206;1,038174e-05
度内至今;2246;7,27305e-06
度尼西亚;2258;7,311909e-06
度实现营;1648;5,336592e-06
度业绩预;2288;7,409055e-06
度营业收;1142;3,698051e-06
度越来越;1225;3,966824e-06
度最大的;1249;4,044541e-06
杜特尔特;2242;7,260097e-06
短端利率;1189;3,850248e-06
短期借款;1522;4,928576e-06
短期均线;1360;4,403984e-06
短期来看;2991;9,685527e-06
短期理财;1760;5,699273e-06
短期融资;2119;6,861796e-06
短期市场;1522;4,928576e-06
短时间内;4675;1,513869e-05
短视频平;1732;5,608603e-06
短债基金;2727;8,830636e-06
断崖式下;1251;4,051018e-06
段时间的;1841;5,961569e-06
段时间里;1188;3,84701e-06
段时间内;3007;9,737338e-06
段时间以;1822;5,900043e-06
兑美元汇;2567;8,31252e-06
对比的是;1014;3,283559e-06
对冲基金;6617;2,142732e-05
对此表示;2967;9,607809e-06
对此进行;1349;4,368364e-06
对此有何;1723;5,579459e-06
对第一财;5302;1,716906e-05
对赌协议;1011;3,273844e-06
对俄罗斯;3048;9,870105e-06
对方表示;1795;5,812611e-06
对房地产;2441;7,904504e-06
对该公司;1540;4,986864e-06
对公司的;3643;1,179685e-05
对互联网;1883;6,097575e-06
对华出口;1099;3,558808e-06
对记者表;7003;2,267728e-05
对记者说;2299;7,444676e-06
对金融机;1164;3,769292e-06
对经济的;1809;5,857946e-06
对经济增;2425;7,852692e-06
对流动性;1447;4,685709e-06
对媒体表;1404;4,546466e-06
对美国的;2624;8,497098e-06
对美国经;2028;6,567117e-06
对美联储;2743;8,882447e-06
对民营企;4497;1,456229e-05
对澎湃新;1083;3,506996e-06
对其进行;2852;9,235413e-06
对其真实;8641;2,798149e-05
对企业的;1520;4,9221e-06
对全球经;1948;6,308059e-06
对人民币;2361;7,645446e-06
对上市公;4471;1,44781e-05
对实体经;2900;9,390848e-06
对时代周;1010;3,270606e-06
对市场的;2871;9,29694e-06
对特朗普;3711;1,201705e-05
对特斯拉;1254;4,060732e-06
对投资者;3504;1,134674e-05
对土耳其;1548;5,01277e-06
对外担保;1390;4,501131e-06
对外发布;1852;5,99719e-06
对外公布;1616;5,232969e-06
对外开放;13648;4,419527e-05
对外披露;1036;3,3548e-06
对外投资;3279;1,061813e-05
对我们的;1768;5,725179e-06
对我们来;1006;3,257653e-06
对消费者;2906;9,410278e-06
对小微企;3350;1,084805e-05
对新京报;1399;4,530275e-06
对伊朗的;1655;5,35926e-06
对应的是;1274;4,125497e-06
对于此次;2258;7,311909e-06
对于公司;1682;5,446692e-06
对于金融;1054;3,413088e-06
对于经济;1098;3,555569e-06
对于美国;2282;7,389626e-06
对于目前;1166;3,775769e-06
对于企业;1596;5,168205e-06
对于上市;1180;3,821104e-06
对于上述;1473;4,769903e-06
对于市场;1957;6,337203e-06
对于未来;2538;8,218611e-06
对于我们;1546;5,006294e-06
对于一个;1038;3,361276e-06
对于一些;1589;5,145537e-06
对于银行;1276;4,131973e-06
对于这个;1111;3,597666e-06
对于这些;1515;4,905909e-06
对于这一;1464;4,740759e-06
对于这种;1013;3,28032e-06
对于中国;3844;1,244773e-05
对中国的;4203;1,361025e-05
对中国经;2157;6,984848e-06
对中国市;1285;4,161117e-06
对资本市;1752;5,673368e-06
对自己的;2551;8,260708e-06
队伍建设;1815;5,877376e-06
多边贸易;3351;1,085129e-05
多边主义;2255;7,302194e-06
多不确定;1473;4,769903e-06
多层次资;1783;5,773753e-06
多次强调;1011;3,273844e-06
多的国家;1052;3,406611e-06
多的企业;1027;3,325656e-06
多的时间;2045;6,622167e-06
多多平台;1059;3,429279e-06
多方面的;1638;5,30421e-06
多个城市;2003;6,486162e-06
多个方面;1167;3,779007e-06
多个国家;3756;1,216277e-05
多个领域;1755;5,683082e-06
多家公司;2576;8,341664e-06
多家基金;1053;3,409849e-06
多家机构;1449;4,692186e-06
多家媒体;1749;5,663653e-06
多家企业;1713;5,547077e-06
多家上市;1966;6,366347e-06
多家银行;2520;8,160323e-06
多军迷首;8579;2,778072e-05
多人认为;1099;3,558808e-06
多投资者;2467;7,988697e-06
多位业内;1532;4,960958e-06
多消费者;1148;3,717481e-06
多信息之;3599;1,165437e-05
多亿美元;1100;3,562046e-06
多元化的;2471;8,00165e-06
多种方式;2114;6,845605e-06
多重因素;1509;4,886479e-06
俄罗斯的;7255;2,349331e-05
俄罗斯等;1052;3,406611e-06
俄罗斯国;2649;8,578054e-06
俄罗斯海;1561;5,054867e-06
俄罗斯和;2873;9,303416e-06
俄罗斯军;1714;5,550315e-06
俄罗斯联;1018;3,296512e-06
俄罗斯人;1759;5,696035e-06
俄罗斯世;1314;4,255026e-06
俄罗斯外;1376;4,455796e-06
俄罗斯卫;4672;1,512898e-05
俄罗斯在;2191;7,094948e-06
俄罗斯总;3343;1,082538e-05
额不超过;2323;7,522393e-06
额不低于;1580;5,116393e-06
额分别为;3349;1,084481e-05
额同比增;3188;1,032346e-05
尔街日报;5735;1,857121e-05
耳其总统;1300;4,209691e-06
二次会议;3970;1,285575e-05
二大股东;4968;1,608749e-05
二大经济;1561;5,054867e-06
二级市场;12771;4,135535e-05
二级资本;2114;6,845605e-06
二季度的;2171;7,030183e-06
二季度末;2802;9,073502e-06
二季度以;1037;3,358038e-06
二三线城;1707;5,527648e-06
二手房价;1833;5,935664e-06
二线城市;9042;2,928002e-05
二氧化碳;1257;4,070447e-06
发表报告;1584;5,129346e-06
发表讲话;3219;1,042384e-05
发表了一;1155;3,740148e-06
发表评论;1903;6,162339e-06
发表声明;4696;1,52067e-05
发表文章;1057;3,422802e-06
发表研究;2155;6,978372e-06
发表演讲;2085;6,751696e-06
发布报告;1649;5,339831e-06
发布的报;1874;6,068431e-06
发布的公;2018;6,534735e-06
发布的数;2858;9,254843e-06
发布的一;2756;8,924544e-06
发布的最;1219;3,947394e-06
发布公告;21687;7,022735e-05
发布关于;1939;6,278915e-06
发布会上;11279;3,652392e-05
发布了一;3942;1,276508e-05
发布声明;3575;1,157665e-05
发布实施;1084;3,510234e-06
发布通知;1329;4,303599e-06
发布消息;5723;1,853235e-05
发布业绩;1433;4,640374e-06
发达国家;9314;3,016081e-05
发达经济;1967;6,369586e-06
发动机的;2445;7,917456e-06
发放贷款;2044;6,618929e-06
发行不超;1779;5,7608e-06
发行公司;1327;4,297123e-06
发行股本;3060;9,908964e-06
发行股份;8903;2,88299e-05
发行股票;5414;1,753174e-05
发行规模;6196;2,006403e-05
发行价格;2338;7,570967e-06
发行人的;1339;4,335981e-06
发行上市;2706;8,762633e-06
发行债券;1448;4,688948e-06
发行主体;1082;3,503758e-06
发挥更大;1480;4,792571e-06
发挥了重;1771;5,734894e-06
发挥市场;1541;4,990102e-06
发挥作用;3031;9,815055e-06
发了市场;1014;3,283559e-06
发明专利;1424;4,61123e-06
发起设立;3565;1,154427e-05
发生变更;1927;6,240057e-06
发生变化;6537;2,116827e-05
发生冲突;1174;3,801674e-06
发生的事;1264;4,093115e-06
发生改变;1858;6,016619e-06
发生了变;1817;5,883852e-06
发生了什;1614;5,226493e-06
发生了一;1224;3,963586e-06
发生什么;1129;3,655954e-06
发生系统;1350;4,371602e-06
发生一起;1912;6,191483e-06
发生重大;2341;7,580681e-06
发市场活;1309;4,238835e-06
发式增长;1477;4,782856e-06
发现的问;1364;4,416937e-06
发现了一;1547;5,009532e-06
发现问题;2106;6,819699e-06
发现自己;1959;6,34368e-06
发言人表;1846;5,977761e-06
发言人耿;1054;3,413088e-06
发有限公;3057;9,899249e-06
发展报告;1471;4,763427e-06
发展成为;2038;6,5995e-06
发展带来;1840;5,958331e-06
发展道路;1706;5,524409e-06
发展的关;1364;4,416937e-06
发展的基;1671;5,411071e-06
发展的新;2153;6,971895e-06
发展的一;1685;5,456407e-06
发展的重;4657;1,508041e-05
发展的主;1057;3,422802e-06
发展方面;1516;4,909147e-06
发展方式;1265;4,096353e-06
发展方向;4843;1,568272e-05
发展改革;5902;1,9112e-05
发展规划;5016;1,624293e-05
发展过程;3213;1,040441e-05
发展和改;1315;4,258264e-06
发展环境;1737;5,624794e-06
发展基金;1593;5,15849e-06
发展机会;1002;3,2447e-06
发展机遇;2720;8,807968e-06
发展计划;1131;3,662431e-06
发展阶段;4885;1,581872e-05
发展经济;1164;3,769292e-06
发展具有;1064;3,44547e-06
发展空间;4583;1,484078e-05
发展理念;3340;1,081567e-05
发展历程;1686;5,459645e-06
发展路径;1183;3,830818e-06
发展模式;3162;1,023926e-05
发展起来;1401;4,536751e-06
发展前景;4571;1,480192e-05
发展潜力;2239;7,250382e-06
发展情况;2072;6,709599e-06
发展趋势;4275;1,384341e-05
发展势头;1754;5,679844e-06
发展水平;2120;6,865034e-06
发展速度;2050;6,638358e-06
发展态势;2055;6,654549e-06
发展提供;3864;1,25125e-05
发展委员;2200;7,124092e-06
发展需要;2360;7,642207e-06
发展迅速;1416;4,585324e-06
发展研究;4365;1,413485e-05
发展有限;4146;1,342567e-05
发展战略;7556;2,446802e-05
发展之路;1253;4,057494e-06
发展质量;1282;4,151403e-06
发展中的;1578;5,109917e-06
发展中国;6882;2,228545e-05
发展壮大;3013;9,756767e-06
发展作出;1129;3,655954e-06
罚决定书;4567;1,478897e-05
法定代表;8658;2,803654e-05
法犯罪行;1352;4,378078e-06
法国政府;1206;3,905298e-06
法国总统;1738;5,628032e-06
法行为的;1462;4,734283e-06
法拉第未;3391;1,098082e-05
法兰克福;1145;3,707766e-06
法律程序;1211;3,921489e-06
法律法规;13294;4,304894e-05
法律风险;1137;3,68186e-06
法律顾问;1121;3,630049e-06
法律规定;4197;1,359082e-05
法律文书;1024;3,315941e-06
法律依据;1243;4,025112e-06
法律责任;3922;1,270031e-05
法强制退;1543;4,996579e-06
法人代表;2497;8,085844e-06
法人机构;1033;3,345085e-06
法违规行;5725;1,853883e-05
法吸收公;2395;7,755545e-06
法修正案;1697;5,495265e-06
法院判决;2644;8,561863e-06
法院认定;1055;3,416326e-06
法院认为;2326;7,532108e-06
法院申请;1765;5,715465e-06
法院审理;1770;5,731656e-06
法院提起;3650;1,181952e-05
法院一审;1453;4,705139e-06
法制日报;1322;4,280931e-06
法制晚报;2007;6,499115e-06
凡本网注;8579;2,778072e-05
凡署名作;8579;2,778072e-05
反导系统;1085;3,513473e-06
反舰导弹;3213;1,040441e-05
反恐怖融;1023;3,312703e-06
反馈意见;2346;7,596872e-06
反垄断法;1070;3,464899e-06
反弹行情;2361;7,645446e-06
反制措施;1632;5,284781e-06
犯罪案件;1915;6,201198e-06
犯罪分子;1543;4,996579e-06
犯罪行为;3217;1,041737e-05
犯罪活动;1676;5,427263e-06
犯罪事实;2356;7,629255e-06
犯罪团伙;2065;6,686932e-06
犯罪问题;1223;3,960347e-06
犯罪嫌疑;11951;3,870001e-05
范化解金;2346;7,596872e-06
范化解重;2490;8,063177e-06
范金融风;1539;4,983626e-06
范围包括;1546;5,006294e-06
范围内的;3160;1,023279e-05
范围之内;1188;3,84701e-06
范性文件;1364;4,416937e-06
方达基金;1015;3,286797e-06
方对此有;1087;3,519949e-06
方方面面;2049;6,63512e-06
方面表示;5437;1,760622e-05
方面存在;2167;7,01723e-06
方面的工;1062;3,438993e-06
方面的投;1071;3,468137e-06
方面的问;1478;4,786094e-06
方面的优;1042;3,374229e-06
方面发挥;2076;6,722552e-06
方面进行;3115;1,008707e-05
方面可以;1215;3,934442e-06
方面来看;1747;5,657176e-06
方面提供;1057;3,422802e-06
方面已经;1225;3,966824e-06
方面因素;1537;4,97715e-06
方式购买;1466;4,747236e-06
方式进行;4236;1,371711e-05
方式使用;8758;2,836036e-05
方微博发;1017;3,293273e-06
方微信抢;8795;2,848018e-05
方微信完;8795;2,848018e-05
方向发展;2565;8,306043e-06
方针政策;1013;3,28032e-06
方政府的;2458;7,959553e-06
方政府和;1021;3,306226e-06
方政府隐;1464;4,740759e-06
方政府债;6577;2,12978e-05
方政府专;2754;8,918068e-06
方支付机;1412;4,572372e-06
房产中介;1589;5,145537e-06
房城乡建;1242;4,021874e-06
房贷款利;2138;6,923322e-06
房贷利率;3736;1,2098e-05
房地产的;2654;8,594245e-06
房地产调;4211;1,363616e-05
房地产公;1377;4,459034e-06
房地产行;4843;1,568272e-05
房地产经;2209;7,153236e-06
房地产开;9067;2,936097e-05
房地产企;3979;1,288489e-05
房地产市;17260;5,589174e-05
房地产税;4780;1,547871e-05
房地产投;3299;1,06829e-05
房地产项;1543;4,996579e-06
房地产销;1191;3,856724e-06
房地产信;1017;3,293273e-06
房地产业;3821;1,237325e-05
房地产政;1008;3,264129e-06
房地产中;1052;3,406611e-06
房公积金;4855;1,572158e-05
房和城乡;1928;6,243295e-06
房价上涨;4957;1,605187e-05
房企融资;1671;5,411071e-06
房屋租赁;1925;6,23358e-06
房住不炒;1864;6,036049e-06
防范风险;1942;6,28863e-06
防范化解;6565;2,125894e-05
防范金融;1852;5,99719e-06
防控制中;1445;4,679233e-06
防空导弹;4750;1,538156e-05
防空系统;2243;7,263335e-06
防御系统;1341;4,342458e-06
纺织服装;1230;3,983015e-06
访时表示;17954;5,813906e-05
访时指出;1055;3,416326e-06
放宽市场;1041;3,370991e-06
放流动性;1403;4,543228e-06
非标融资;1294;4,190261e-06
非标资产;1144;3,704528e-06
非常大的;3602;1,166408e-05
非常好的;2849;9,225699e-06
非常困难;1229;3,979777e-06
非常明确;1096;3,549093e-06
非常明显;2526;8,179753e-06
非常清楚;1033;3,345085e-06
非常有限;1235;3,999206e-06
非常重视;1486;0.004812
非常重要;8486;2,747956e-05
非法集资;4647;1,504802e-05
非法经营;1423;4,607992e-06
非法收受;1395;4,517322e-06
非法吸收;2645;8,565101e-06
非法移民;1513;4,899432e-06
非法占有;1112;3,600905e-06
非公开发;5320;1,722735e-05
非后净利;1343;4,348934e-06
非金融企;2653;8,591007e-06
非经常性;3916;1,268088e-05
非净利润;3017;9,76972e-06
非美货币;1105;3,578237e-06
非农就业;2489;8,059938e-06
非农数据;1744;5,647462e-06
非上市公;1019;3,29975e-06
非银行金;1252;4,054256e-06
非银金融;1956;6,333965e-06
非制造业;1278;4,13845e-06
非洲国家;2166;7,013992e-06
飞行员的;1022;3,309464e-06
飞速发展;1017;3,293273e-06
飞新浪财;1113;3,604143e-06
飞原标题;5434;1,759651e-05
费金融公;2231;7,224477e-06
费升级的;1895;6,136434e-06
费者购买;1096;3,549093e-06
费者合法;1032;3,341847e-06
费者权益;3217;1,041737e-05
费者提供;1688;5,466121e-06
费者信心;2073;6,712837e-06
分别不低;1461;4,731045e-06
分别持有;1392;4,507607e-06
分别达到;3618;1,171589e-05
分别上涨;1967;6,369586e-06
分别实现;1917;6,207674e-06
分别同比;1791;5,799658e-06
分别下跌;1136;3,678622e-06
分别下降;2089;6,764649e-06
分别约为;1083;3,506996e-06
分别增长;5062;1,639189e-05
分工负责;1361;4,407222e-06
分行行长;1260;4,080162e-06
分上市公;1087;3,519949e-06
分投资者;1742;5,640985e-06
分析报告;1478;4,786094e-06
分析人士;13659;4,423089e-05
分析认为;7474;2,420248e-05
分析师表;2288;7,409055e-06
分析师李;1170;3,788722e-06
分析师认;2223;7,198571e-06
分析师王;1148;3,717481e-06
分析师预;1929;6,246533e-06
分析师张;3327;1,077357e-05
分析师指;1080;3,497281e-06
分析指出;3217;1,041737e-05
分之一的;2689;8,707583e-06
分支机构;4906;1,588672e-05
分众传媒;1518;4,915623e-06
份报告中;1656;5,362498e-06
份购买资;1820;5,893567e-06
份及支付;1554;5,032199e-06
份声明中;2932;9,494471e-06
份有限公;38370;0,0001242506
份制商业;1699;5,501742e-06
份制银行;3372;1,091929e-05
份总数的;1724;5,582697e-06
封面新闻;1467;4,750474e-06
风口浪尖;2206;7,143521e-06
风险保障;1126;3,64624e-06
风险暴露;1283;4,154641e-06
风险敞口;1197;3,876154e-06
风险承受;1706;5,524409e-06
风险处置;1075;3,48109e-06
风险防范;3042;9,850676e-06
风险防控;3042;9,850676e-06
风险管控;1962;6,353395e-06
风险管理;12037;3,89785e-05
风险监测;1003;3,247938e-06
风险警示;2360;7,642207e-06
风险可控;2022;6,547688e-06
风险控制;3474;1,124959e-05
风险能力;2283;7,392864e-06
风险偏好;12154;3,935737e-05
风险评估;1731;5,605365e-06
风险事件;2730;8,84035e-06
风险收益;1859;6,019858e-06
风险提示;5369;1,738602e-05
风险投资;3067;9,931632e-06
风险溢价;1700;5,50498e-06
风险因素;2067;6,693408e-06
风险隐患;2064;6,683693e-06
风险专项;2493;8,072891e-06
风险准备;1693;5,482312e-06
风险资产;2752;8,911591e-06
佛罗里达;1353;4,381316e-06
否意味着;1429;4,627421e-06
幅榜前列;1059;3,429279e-06
幅度超过;1197;3,876154e-06
幅度较大;1956;6,333965e-06
幅度最大;1195;3,869677e-06
幅分别为;2176;7,046374e-06
幅最大的;1057;3,422802e-06
服务保障;1215;3,934442e-06
服务方面;1117;3,617096e-06
服务公司;2409;7,80088e-06
服务工作;1054;3,413088e-06
服务管理;2033;6,583308e-06
服务行业;1650;5,343069e-06
服务机构;3889;1,259345e-05
服务领域;2010;6,508829e-06
服务贸易;4190;1,356816e-05
服务模式;1524;4,935053e-06
服务能力;3250;1,052423e-05
服务平台;6445;2,087035e-05
服务企业;1797;5,819088e-06
服务实体;9620;3,115171e-05
服务市场;1735;5,618318e-06
服务收入;2001;6,479685e-06
服务水平;2508;8,121465e-06
服务提供;3928;1,271974e-05
服务体系;3447;1,116216e-05
服务项目;1084;3,510234e-06
服务协议;1008;3,264129e-06
服务业的;1258;4,073685e-06
服务业务;2756;8,924544e-06
服务有限;3048;9,870105e-06
服务质量;3392;1,098405e-05
服务中心;4739;1,534594e-05
浮出水面;2621;8,487384e-06
福利彩票;1070;3,464899e-06
福尼亚州;1159;3,753101e-06
福强原标;1230;3,983015e-06
福特汽车;1186;3,840533e-06
符合规定;1599;5,177919e-06
符合国家;2340;7,577443e-06
符合市场;1779;5,7608e-06
符合条件;6852;2,218831e-05
符合相关;1104;3,574999e-06
符合要求;1092;3,53614e-06
符合预期;2167;7,01723e-06
府办公厅;1320;4,274455e-06
府工作报;7170;2,321806e-05
府购买服;1377;4,459034e-06
府性基金;1333;4,316552e-06
府隐性债;1524;4,935053e-06
府债券发;1176;3,808151e-06
府专项债;2811;9,102646e-06
付费用户;1524;4,935053e-06
付能力报;1036;3,3548e-06
付能力充;2221;7,192094e-06
副董事长;3879;1,256107e-05
副秘书长;3434;1,112006e-05
副其实的;1009;3,267368e-06
副研究员;1266;4,099591e-06
副总裁兼;1301;4,212929e-06
副总经理;12575;4,072066e-05
复旦大学;1772;5,738132e-06
复合材料;1112;3,600905e-06
复合增长;3695;1,196524e-05
复深交所;1005;3,254415e-06
复星医药;1317;4,26474e-06
复性关税;1018;3,296512e-06
富力地产;1048;3,393658e-06
覆盖范围;1314;4,255026e-06
覆盖全国;1102;3,568522e-06
负面清单;6087;1,971107e-05
负面消息;1171;3,79196e-06
负面影响;7826;2,534234e-05
负责的主;1045;3,383944e-06
负责人表;9839;3,186088e-05
负责人称;1616;5,232969e-06
负责人的;1206;3,905298e-06
负责人对;2424;7,849454e-06
负责人告;2615;8,467954e-06
负责人介;3665;1,186809e-05
负责人说;2213;7,166189e-06
负责人向;1672;5,41431e-06
负责人也;1101;3,565284e-06
负责人在;1780;5,764038e-06
负责任的;1970;6,3793e-06
负责同志;2317;7,502964e-06
负债结构;1070;3,464899e-06
负债率为;1511;4,892956e-06
负债总额;1870;6,055478e-06
赴港上市;2724;8,820921e-06
赴美上市;1398;4,527036e-06
阜兴集团;1322;4,280931e-06
附属公司;2059;6,667502e-06
该地区的;1258;4,073685e-06
该负责人;2814;9,112361e-06
该公司的;5915;1,915409e-05
该公司股;1440;4,663042e-06
该公司还;1077;3,487567e-06
该公司将;1238;4,008921e-06
该公司已;1196;3,872915e-06
该公司在;2467;7,988697e-06
该工作人;1342;4,345696e-06
该行认为;1104;3,574999e-06
该基金的;1239;4,012159e-06
该项目的;1554;5,032199e-06
改革创新;2955;9,56895e-06
改革措施;1436;4,650089e-06
改革的重;1972;6,385777e-06
改革发展;4373;1,416075e-05
改革方案;2950;9,552759e-06
改革举措;1882;6,094337e-06
改革开放;33841;0,0001095847
改革试点;2379;7,703734e-06
改革完善;1041;3,370991e-06
改革委员;1872;6,061954e-06
改货币化;2291;7,41877e-06
改造项目;1022;3,309464e-06
概率较大;1613;5,223255e-06
概率事件;2154;6,975133e-06
概念板块;1011;3,273844e-06
干人用狂;1285;4,161117e-06
干问题的;1175;3,804913e-06
感到担忧;1077;3,487567e-06
感受到了;1658;5,368975e-06
感兴趣的;1571;5,087249e-06
赶到现场;1255;4,063971e-06
刚刚过去;2002;6,482923e-06
刚刚开始;2003;6,486162e-06
刚过去的;2043;6,615691e-06
刚性兑付;2159;6,991325e-06
钢铝关税;1985;6,427874e-06
钢铁行业;2225;7,205047e-06
钢铁企业;1212;3,924727e-06
港股上市;2806;9,086455e-06
港股市场;3298;1,067966e-05
港交所上;1176;3,808151e-06
港交易所;3488;1,129492e-05
港口库存;1418;4,591801e-06
港联交所;1350;4,371602e-06
港上市的;1945;6,298345e-06
港通资金;1422;4,604754e-06
港珠澳大;1901;6,155863e-06
港资本市;1017;3,293273e-06
高超音速;2743;8,882447e-06
高等教育;2422;7,842977e-06
高度关注;4076;1,3199e-05
高度依赖;1082;3,503758e-06
高度重视;8872;2,872952e-05
高端产品;1585;5,132584e-06
高端品牌;1167;3,779007e-06
高端市场;1687;5,462883e-06
高歌猛进;1099;3,558808e-06
高管团队;1093;3,539378e-06
高回购价;2276;7,370197e-06
高级分析;1046;3,387182e-06
高级副总;3284;1,063433e-05
高级官员;1963;6,356633e-06
高级管理;4334;1,403446e-05
高级人民;2662;8,620151e-06
高级研究;3405;1,102615e-05
高瓴资本;1322;4,280931e-06
高领导人;2005;6,492638e-06
高人民法;4443;1,438743e-05
高人民检;1920;6,217389e-06
高水平的;1319;4,271217e-06
高速发展;3008;9,740576e-06
高速公路;5877;1,903104e-05
高速铁路;1186;3,840533e-06
高速增长;7439;2,408914e-05
高通骁龙;1346;4,358649e-06
高位回落;1170;3,788722e-06
高位震荡;1904;6,165578e-06
高新技术;5949;1,926419e-05
高性价比;1254;4,060732e-06
高雄市长;1014;3,283559e-06
高压态势;1279;4,141688e-06
高于行业;1030;3,33537e-06
高于其他;1070;3,464899e-06
高于去年;1269;4,109306e-06
高于预期;1446;4,682471e-06
高质量的;2438;7,894789e-06
高质量发;20246;6,556107e-05
告诉记者;24873;8,054433e-05
告诉界面;1005;3,254415e-06
告诉澎湃;2676;8,665486e-06
告诉我们;2276;7,370197e-06
告诉新京;2488;8,0567e-06
告一段落;1579;5,113155e-06
告中表示;3015;9,763244e-06
告中指出;1808;5,854708e-06
哥伦比亚;3311;1,072176e-05
格力电器;10531;3,410173e-05
格同比上;1004;3,251176e-06
格投资者;1443;4,672757e-06
革的重要;1093;3,539378e-06
革开放的;5361;1,736012e-05
革开放以;1809;5,857946e-06
革委员会;1868;6,049002e-06
个百分点;54722;0,0001772021
个成员国;1075;3,48109e-06
个多小时;1675;5,424024e-06
个多月的;1354;4,384555e-06
个方面的;2701;8,746442e-06
个非常重;1048;3,393658e-06
个公司的;1056;3,419564e-06
个工作日;6082;1,969488e-05
个股方面;1067;3,455184e-06
个股期间;1089;3,526425e-06
个国家的;4383;1,419313e-05
个国家和;4595;1,487964e-05
个过程中;3223;1,043679e-05
个行业的;3345;1,083186e-05
个很大的;1286;4,164355e-06
个很好的;1882;6,094337e-06
个基点至;1169;3,785483e-06
个季度的;1205;3,902059e-06
个简单的;1269;4,109306e-06
个交易日;23909;7,742269e-05
个角度看;1208;3,911774e-06
个角度来;1794;5,809373e-06
个巨大的;2093;6,777602e-06
个领域的;1379;4,46551e-06
个全新的;1173;3,798436e-06
个人认为;1364;4,416937e-06
个人数据;1063;3,442232e-06
个人所得;10665;3,453565e-05
个人投资;4898;1,586082e-05
个人消费;1929;6,246533e-06
个人信息;12992;4,2071e-05
个人隐私;1596;5,168205e-06
个人原因;1700;5,50498e-06
个人住房;2052;6,644835e-06
个时间点;1046;3,387182e-06
个市场的;1781;5,767276e-06
个税改革;2080;6,735505e-06
个税起征;1242;4,021874e-06
个体工商;1881;6,091098e-06
个问题的;1079;3,494043e-06
个问题是;1228;3,976538e-06
个项目的;1135;3,675384e-06
个小时的;1683;5,44993e-06
个性化的;1148;3,717481e-06
个月的时;3005;9,730862e-06
个月时间;3189;1,032669e-05
个月新低;1182;3,82758e-06
个月以来;2344;7,590396e-06
个月以上;1009;3,267368e-06
个月之后;1205;3,902059e-06
个月左右;1120;3,62681e-06
个中国原;1223;3,960347e-06
个重要的;3366;1,089986e-05
个重要原;1595;5,164967e-06
各方面的;1522;4,928576e-06
各个方面;1426;4,617707e-06
各个环节;1622;5,252399e-06
各个领域;1336;4,326267e-06
各行各业;1839;5,955093e-06
各级政府;2157;6,984848e-06
各家银行;1169;3,785483e-06
各项工作;2756;8,924544e-06
各项业务;1337;4,329505e-06
各种方式;1097;3,552331e-06
各种各样;2879;9,322845e-06
给侧改革;3637;1,177742e-05
